[warn] - [2024-03-04T19:27:40.252Z] - hello this is warn
[debug] - [2024-03-04T19:27:40.255Z] - hello this is debug
[debug] - [2024-03-04T19:27:40.255Z] - hello this is debug
[error] - [2024-03-04T19:27:40.256Z] - hello this is error
[custom] - [2024-03-04T19:27:40.256Z] - hello this is custom
[silly] - [2024-03-04T19:27:40.256Z] - hello this is silly
(warn) - (2024-03-04T23:15:22.662Z) - hello this is warn
(debug) - (2024-03-04T23:15:22.667Z) - hello this is debug
(debug) - (2024-03-04T23:15:22.667Z) - hello this is debug
(error) - (2024-03-04T23:15:22.667Z) - hello this is error
(custom) - (2024-03-04T23:15:22.667Z) - hello this is custom
(silly) - (2024-03-04T23:15:22.667Z) - hello this is silly
(warn) - (2024-03-04T23:15:34.077Z) - >> hello this is warn
(debug) - (2024-03-04T23:15:34.078Z) - >> hello this is debug
(debug) - (2024-03-04T23:15:34.078Z) - >> hello this is debug
(error) - (2024-03-04T23:15:34.078Z) - >> hello this is error
(custom) - (2024-03-04T23:15:34.078Z) - >> hello this is custom
(silly) - (2024-03-04T23:15:34.079Z) - >> hello this is silly
(warn) - (2024-03-04T23:17:50.871Z) - >> hello this is warn
(debug) - (2024-03-04T23:17:50.872Z) - >> hello this is debug
(debug) - (2024-03-04T23:17:50.872Z) - >> hello this is debug
(error) - (2024-03-04T23:17:50.873Z) - >> hello this is error
(custom) - (2024-03-04T23:17:50.873Z) - >> hello this is custom
(silly) - (2024-03-04T23:17:50.873Z) - >> hello this is silly
(warn) - (2024-03-04T23:18:00.277Z) - >> hello this is warn
(debug) - (2024-03-04T23:18:00.278Z) - >> hello this is debug
(debug) - (2024-03-04T23:18:00.278Z) - >> hello this is debug
(error) - (2024-03-04T23:18:00.278Z) - >> hello this is error
(custom) - (2024-03-04T23:18:00.278Z) - >> hello this is custom
(silly) - (2024-03-04T23:18:00.278Z) - >> hello this is silly
😊 (2024-03-06T01:14:13.422Z) - (silly) - >> hello this is silly
😊 (2024-03-06T01:15:22.825Z) - (warn) - >> hello this is warn
😊 (2024-03-06T01:15:22.826Z) - (info) - >> hello this is info
😊 (2024-03-06T01:15:22.826Z) - (debug) - >> hello this is debug
😊 (2024-03-06T01:15:22.826Z) - (error) - >> hello this is error
😊 (2024-03-06T01:15:22.826Z) - (custom) - >> hello this is custom
😊 (2024-03-06T01:15:22.827Z) - (silly) - >> hello this is silly
😊 (2024-03-06T01:15:26.837Z) - (warn) - >> hello this is warn
😊 (2024-03-06T01:15:26.838Z) - (info) - >> hello this is info
😊 (2024-03-06T01:15:26.838Z) - (debug) - >> hello this is debug
😊 (2024-03-06T01:15:26.839Z) - (error) - >> hello this is error
😊 (2024-03-06T01:15:26.839Z) - (custom) - >> hello this is custom
😊 (2024-03-06T01:15:26.839Z) - (silly) - >> hello this is silly
